32.765303,-97.318707,32.811201,-97.209093
29.285313,-97.153395,29.291933,-97.150982
33.980784,-99.725075,33.980932,-99.725077
31.467341,-96.923931,31.474962,-96.924488
31.467341,-96.923931,31.480719,-96.925923
31.458928,-103.387688,31.459254,-103.386628
31.941814,-94.247901,31.941814,-94.247901
32.880369,-94.360518,32.980725,-94.362714
30.104784,-97.323654,30.105729,-97.330711
33.180707,-96.526843,33.19927,-96.579461
33.180707,-96.526843,33.180658,-96.526716
31.060609,-95.136076,31.062528,-95.138421
33.025212,-96.490139,33.026055,-96.485923
30.517236,-97.661275,30.541227,-97.556834
30.517236,-97.661275,30.518886,-97.677925
29.349976,-95.021461,29.352704,-95.030553
30.526293,-95.356822,30.591709,-95.132404
34.926255,-100.88288,34.93435,-100.879856
34.926255,-100.88288,34.929934,-100.882818
29.326777,-100.927573,29.362162,-100.897012
29.326777,-100.927573,29.367509,-100.887433
29.326777,-100.927573,29.345088,-100.917603
31.390093,-95.365469,31.54317,-95.22984
29.688296,-97.117329,29.688327,-97.117763
31.458182,-96.924671,31.467341,-96.924376
31.458182,-96.924671,31.544165,-97.069918
31.458182,-96.924671,31.474737,-96.925705
32.039943,-97.114894,32.015362,-97.130099
32.039943,-97.114894,32.245899,-97.181851
32.682196,-97.395707,32.716758,-97.442186
33.3883,-102.818423,33.824835,-102.761224
32.745386,-97.445871,32.73862,-97.445514
30.1924,-97.925205,30.173178,-97.887956
32.710948,-97.036204,32.705677,-96.985674
32.710948,-97.036204,32.710953,-97.036298
27.678757,-97.310061,27.680727,-97.31406
36.445827,-100.332484,36.446078,-100.326731
33.592077,-101.875157,33.59233,-101.873499
33.592077,-101.875157,33.590625,-101.878544
33.166284,-100.744571,33.166298,-100.757198
30.3359,-95.093581,30.343063,-95.089856
35.182953,-101.937967,35.258198,-101.898621
30.229469,-97.68296,30.217708,-97.683325
33.391627,-94.103782,33.394574,-94.098672
30.952351,-103.408575,31.084007,-104.070142
32.571093,-94.347283,32.574796,-94.346287
32.571093,-94.347283,32.608745,-94.336201
32.571093,-94.347283,32.712951,-94.345928
32.571093,-94.347283,32.713076,-94.345684
32.571093,-94.347283,32.575293,-94.345939
32.231161,-94.943966,32.237977,-94.942042
26.171323,-98.054165,26.181527,-98.052425
29.78414,-95.461851,29.784201,-95.467784
33.223163,-97.769016,33.223422,-97.769103
30.086521,-93.821673,30.095094,-93.820388
30.086521,-93.821673,30.079556,-93.821738
27.797535,-97.465764,27.797053,-97.440445
27.797535,-97.465764,27.797592,-97.469475
33.085649,-96.841866,33.265974,-96.5892
30.542698,-96.687141,30.594963,-96.613938
29.885028,-97.670416,29.903484,-97.679132
29.687836,-97.103178,29.688309,-97.103187
30.360788,-103.650685,30.374404,-103.531798
30.360788,-103.650685,30.375794,-103.534946
32.742649,-94.941472,32.754275,-94.939538
31.959005,-95.28976,31.962292,-95.273438
28.673407,-99.8382,28.677536,-99.828342
29.233395,-98.58372,29.233535,-98.580073
29.233395,-98.58372,29.231939,-98.654494
32.358705,-96.239998,32.359068,-96.240006
31.783794,-106.418008,31.795504,-106.351904
29.770456,-98.719772,29.794003,-98.731851
29.770456,-98.719772,29.817349,-98.750743
33.34171,-102.202984,33.389315,-102.177164
33.683674,-101.040376,33.602029,-100.518037
28.885623,-96.188597,29.017108,-96.207276
28.885623,-96.188597,28.884508,-96.187123
33.154242,-96.098521,33.234153,-95.9482
32.649867,-97.224751,32.654767,-97.229972
31.011883,-94.824552,31.13285,-94.809905
31.011883,-94.824552,31.13295,-94.810158
30.505019,-99.770816,30.508797,-99.774286
29.145281,-96.349705,29.149269,-96.343384
33.214878,-97.76706,33.223163,-97.769016
30.916902,-96.102247,30.91676,-96.109053
27.781731,-97.906175,27.781599,-97.917286
32.545099,-97.327368,32.542916,-97.324709
32.545099,-97.327368,32.552704,-97.319053
32.545099,-97.327368,32.543781,-97.314667
31.981914,-102.110107,31.980054,-102.112025
31.981914,-102.110107,31.961078,-102.142242
33.623465,-96.416901,33.629506,-96.420252
31.288856,-94.883948,31.332688,-94.761758
31.288856,-94.883948,30.946056,-95.37519
32.008286,-102.050109,32.052437,-101.965506
32.008286,-102.050109,32.04781,-101.973785
32.008286,-102.050109,32.043488,-101.982185
32.008286,-102.050109,31.980906,-102.109359
36.463802,-100.802795,36.469234,-100.802783
32.512991,-98.420256,32.542814,-98.42186
32.512991,-98.420256,32.552286,-98.49798
33.11598,-96.099665,33.116082,-96.099598
34.038428,-102.490594,34.067649,-102.52452
32.552689,-97.319518,32.545099,-97.327368
30.909018,-94.000375,30.918915,-93.977407
33.620622,-100.324028,33.620682,-100.324026
30.235478,-97.82438,30.233768,-97.820566
29.228067,-99.793718,29.241577,-99.791249
29.228067,-99.793718,29.23367,-99.796055
29.794003,-98.731851,29.81617,-98.749638
27.973731,-97.676825,27.978909,-97.675868
27.973731,-97.676825,27.972854,-97.671353
27.668005,-97.752039,27.674539,-97.748553
30.142685,-96.396089,30.166916,-96.400099
30.142685,-96.396089,30.159208,-96.422109
30.142685,-96.396089,30.142452,-96.396072
30.142685,-96.396089,30.156154,-96.398605
29.047258,-95.455179,29.004752,-95.388918
29.047258,-95.455179,29.04839,-95.466785
31.513181,-106.168553,31.509221,-106.164717
32.414449,-97.238119,32.416037,-97.200856
32.134366,-95.12182,32.137233,-95.121831
32.356859,-95.847845,32.773815,-95.799059
32.356859,-95.847845,32.556288,-95.861208
32.960048,-100.152219,33.133432,-100.227503
29.429174,-95.244278,29.431024,-95.249912
36.26942,-101.407798,36.272024,-101.407305
36.26942,-101.407798,36.499426,-101.477321
31.292308,-96.89812,31.295503,-96.899413
31.292308,-96.89812,31.292268,-96.898074
31.292308,-96.89812,31.294132,-96.899329
32.909328,-96.89558,32.913247,-96.896515
32.909328,-96.89558,32.914704,-96.900014
32.909328,-96.89558,32.913046,-96.897056
32.909328,-96.89558,32.914036,-96.899957
26.301507,-98.163564,26.301604,-98.163547
26.301507,-98.163564,26.30122,-98.161263
26.301507,-98.163564,26.302613,-98.163379
26.301507,-98.163564,26.305955,-98.1942
26.301507,-98.163564,26.30056,-98.163749
30.735082,-98.237234,30.739757,-98.235127
26.2953,-98.35133,26.29485,-98.351407
31.230393,-96.262392,31.249564,-96.254487
30.112636,-97.414993,30.122507,-97.432768
30.112636,-97.414993,30.11701,-97.423153
30.242172,-97.801055,30.232541,-97.793269
30.242172,-97.801055,30.232338,-97.793453
30.255627,-94.216547,30.271797,-94.22616
29.515229,-97.462554,29.522835,-97.683189
29.515229,-97.462554,29.511777,-97.41829
29.515229,-97.462554,29.521335,-97.436656
29.515229,-97.462554,29.521712,-97.436465
28.692205,-97.99885,28.797401,-97.878901
29.403367,-94.902709,29.407923,-94.906951
33.59238,-101.868395,33.592313,-101.870617
30.238565,-97.789424,30.232254,-97.806923
30.238565,-97.789424,30.232506,-97.80152
32.04349,-102.085235,32.0152,-102.158271
32.087204,-101.393067,32.261815,-101.488576
33.132258,-96.142135,33.109715,-96.081386
33.132258,-96.142135,33.116237,-96.100115
33.132258,-96.142135,33.116332,-96.100038
33.132258,-96.142135,33.140358,-96.138071
33.132258,-96.142135,33.17268,-96.1308
36.055538,-100.177822,36.130969,-100.00039
35.188781,-101.976803,35.187677,-101.971166
31.298328,-99.237274,31.30691,-99.227575
29.403173,-98.444561,29.398078,-98.436381
29.7408,-94.9907,29.713978,-95.000925
28.956826,-96.208306,28.970974,-96.208458
33.640998,-97.169109,33.641503,-97.230429
32.938741,-100.144492,32.960048,-100.152219
32.839236,-97.037234,32.843451,-97.040212
32.69115,-96.887627,32.691383,-96.891357
32.69115,-96.887627,32.691459,-96.891539
29.396843,-100.899853,29.396492,-100.893751
30.102175,-96.683255,30.124638,-96.659113
32.051397,-98.165235,32.052276,-98.1684
29.537778,-95.118042,29.537624,-95.118101
32.556288,-95.861208,32.684699,-95.836917
30.205617,-103.210581,30.173613,-102.737432
30.244952,-97.691244,30.253104,-97.692464
30.244952,-97.691244,30.241454,-97.689532
30.244952,-97.691244,30.23982,-97.688205
30.370404,-103.657562,30.371547,-103.657374
33.549463,-100.091506,33.548886,-100.089858
31.393109,-100.432874,31.397696,-100.434677
30.502854,-99.778257,30.50804,-99.775142
30.247263,-97.6905,30.253104,-97.692464
30.247263,-97.6905,30.259318,-97.675377
33.181095,-102.274336,33.181101,-102.274494
27.866676,-97.623108,27.862687,-97.624822
27.866676,-97.623108,27.895491,-97.629231
31.342375,-93.847879,31.342348,-93.852506
30.587094,-103.895241,30.604197,-103.885944
32.753673,-100.380543,32.755738,-100.38108
32.010769,-97.135433,32.009698,-97.076969
32.010769,-97.135433,32.020336,-97.136074
32.010769,-97.135433,32.226774,-97.270479
32.808929,-97.162572,32.837069,-97.075057
32.416348,-97.203317,32.41628,-97.190775
32.416348,-97.203317,32.416348,-97.200873
36.448922,-100.531488,36.455486,-100.531451
35.340543,-101.375339,35.261318,-101.622831
35.340543,-101.375339,35.342803,-101.370465
28.334096,-98.101893,28.334526,-98.102032
33.577901,-101.875184,33.5774,-101.900383
33.577901,-101.875184,33.577793,-101.901991
33.577901,-101.875184,33.577793,-101.901991
29.369146,-97.95708,29.378436,-97.956081
35.212486,-100.725049,35.212593,-100.723326
27.759439,-98.240442,27.764142,-98.238878
31.326847,-94.715515,31.334958,-94.71886
32.902693,-94.952717,32.982259,-94.965848
32.668515,-94.17135,32.669028,-94.182222
30.204226,-97.641504,30.203174,-97.63942
31.558244,-94.471857,31.563643,-94.483485
32.346698,-95.294322,32.375174,-95.285076
29.682209,-97.030747,29.685485,-96.977146
29.682209,-97.030747,29.683083,-97.051481
30.048219,-94.331623,30.067385,-94.189656
31.814066,-102.405883,31.813916,-102.405892
30.59227,-97.292663,30.6089,-97.223425
30.891902,-102.841786,30.892651,-102.849748
30.891902,-102.841786,30.893023,-102.87274
32.960988,-95.58106,33.111713,-95.596671
27.929282,-97.154397,27.968326,-97.125015
27.929282,-97.154397,28.063748,-97.063048
27.606895,-99.493353,27.607017,-99.493897
30.380958,-94.315494,30.394243,-94.332718
26.401279,-98.930433,26.401507,-98.930826
28.957816,-95.373724,28.983822,-95.37744
28.957816,-95.373724,28.945685,-95.375966
29.558063,-95.816916,29.575296,-95.772896
32.40703,-96.870532,32.39676,-96.862341
32.40703,-96.870532,32.409948,-96.87576
31.755777,-106.485048,31.748297,-106.482706
31.063765,-98.182075,31.064482,-98.16049
31.063765,-98.182075,31.065335,-98.176963
30.640808,-95.49517,30.660583,-95.509326
29.328519,-99.286378,29.3272,-99.291117
29.328519,-99.286378,29.313695,-99.411486
35.676783,-101.389847,35.68683,-101.392767
30.232163,-97.060152,30.231708,-97.068967
27.044198,-99.43722,27.044618,-99.443797
27.044198,-99.43722,27.048637,-99.437685
27.77963,-98.023865,27.785122,-98.017982
32.330688,-96.071256,32.33077,-96.093978
31.989416,-106.60545,32.000068,-106.605972
32.767066,-97.315792,32.768185,-97.31763
33.452449,-94.098829,33.470373,-94.043113
31.833981,-106.445214,31.851578,-106.440124
31.833981,-106.445214,31.927087,-106.390315
34.009238,-98.237216,34.015389,-98.230199
26.283693,-98.314207,26.29056,-98.313048
32.96126,-97.150963,32.982012,-97.16706
27.898113,-97.140014,27.89823,-97.14021
32.049011,-97.747905,32.055677,-97.749697
32.049011,-97.747905,32.057781,-97.749486
27.907647,-97.149794,27.900169,-97.147722
28.026708,-97.225378,28.054517,-97.771014
29.858335,-93.95172,29.866491,-93.96313
33.978841,-101.33804,34.312426,-101.31185
33.978841,-101.33804,33.979147,-101.340578
33.978841,-101.33804,33.979067,-101.340463
31.501947,-97.118197,31.576559,-97.293164
33.537888,-101.931994,33.536783,-101.965099
33.947659,-102.359648,33.947346,-102.36116
31.936346,-102.669188,32.052275,-102.287155
32.903602,-96.027385,32.903716,-96.021502
32.903602,-96.027385,32.903419,-96.128046
35.712682,-101.416272,35.726829,-101.418376
29.823681,-98.758406,29.9585,-98.887765
33.439326,-96.339631,33.493039,-96.383028
33.439326,-96.339631,33.434587,-96.335283
33.219126,-96.710413,33.218156,-96.693988
32.837067,-97.127275,32.836951,-97.033794
28.316986,-97.271735,28.320877,-97.267623
26.195869,-97.680089,26.195955,-97.679776
29.955576,-98.886153,29.821483,-98.756024
31.278721,-94.578899,31.279215,-94.579841
27.475195,-99.475164,27.472186,-99.476609
27.475195,-99.475164,27.286788,-99.426209
27.475195,-99.475164,27.504786,-99.470307
29.280963,-96.131928,29.298536,-96.109295
32.476304,-98.619984,32.472117,-98.676977
30.834023,-97.790387,30.841308,-97.793995
29.421035,-98.259867,29.378542,-98.240904
30.943446,-102.883961,30.947063,-102.883936
32.71115,-96.908707,32.710559,-96.908211
34.608814,-102.76283,34.60916,-102.762311
34.608814,-102.76283,34.525419,-102.885124
32.303021,-95.30066,32.310909,-95.274013
27.762345,-98.048216,27.749577,-98.110661
27.762345,-98.048216,27.77963,-98.023865
27.762345,-98.048216,27.776896,-97.933603
26.258926,-97.833489,26.256406,-97.825455
26.258926,-97.833489,26.256406,-97.825455
30.337461,-97.37062,30.34122,-97.367948
30.337461,-97.37062,30.353359,-97.375479
30.337461,-97.37062,30.349434,-97.371167
31.99589,-102.074325,31.979909,-102.111915
32.18452,-99.117649,32.388123,-98.979322
32.739022,-94.942221,32.754275,-94.939538
32.739022,-94.942221,32.776381,-94.946231
33.658116,-96.561274,33.660441,-96.572242
30.739439,-98.431869,30.820647,-98.491513
28.907895,-98.539468,28.934395,-98.558551
32.03698,-97.109412,32.041846,-97.100133
35.917132,-101.438286,36.05525,-101.30616
30.413221,-97.008681,30.414404,-97.009208
31.977579,-94.234402,32.100312,-94.320961
29.805869,-97.944572,29.869145,-97.939097
32.859104,-96.718359,32.817741,-96.689922
35.182902,-100.252431,35.619464,-100.340085
31.329522,-94.757099,31.331561,-94.758603
28.97692,-98.469082,28.995978,-98.426033
31.104034,-97.704811,31.098288,-97.694176
26.151736,-97.861684,26.155362,-97.836415
26.151736,-97.861684,26.157721,-97.828356
29.631196,-99.756839,29.648043,-99.755567
35.198033,-101.8056,35.193659,-101.805716
26.074628,-97.212268,26.075322,-97.21014
33.171489,-94.970304,33.171576,-94.969364
33.901286,-98.494057,33.90767,-98.499568
30.66368,-100.960651,30.468567,-100.116635
32.153242,-94.336928,32.157432,-94.337796
32.145256,-94.790965,32.167606,-94.786687
34.219707,-101.707689,34.219706,-101.707708
29.047462,-95.45711,29.047083,-95.455165
29.047462,-95.45711,29.047018,-95.454834
32.927103,-102.123226,32.915182,-102.208045
30.591709,-95.132404,30.592254,-95.130475
32.790143,-101.926629,32.777607,-101.933505
33.43207,-96.165783,33.474849,-96.213599
33.43207,-96.165783,33.437818,-96.163387
29.132536,-98.157129,29.133413,-98.156058
28.305247,-97.275145,28.32348,-97.272112
28.655022,-96.898806,28.668649,-96.909869
30.341559,-96.525288,30.366736,-96.548387
32.591267,-94.820406,32.59088,-94.820013
32.765467,-97.315625,32.766121,-97.31491
33.679387,-97.485093,33.689624,-97.518196
31.795504,-106.351904,31.798322,-106.330527
29.943229,-99.691008,30.073689,-99.236257
32.944119,-99.803058,32.945265,-99.803052
31.243323,-96.248163,31.243298,-96.255844
32.981842,-96.322703,33.004829,-96.29674
27.49329,-99.470829,27.465751,-99.477251
27.49329,-99.470829,27.485934,-99.471533
32.484201,-94.768347,32.48278,-94.768308
28.713828,-96.243435,28.713779,-96.211057
30.290407,-99.910959,30.50748,-99.775763
32.148082,-95.117381,32.144564,-95.117341
32.148082,-95.117381,32.153146,-95.10598
29.688579,-96.819568,29.748278,-96.296624
29.688579,-96.819568,29.691987,-97.194805
34.184088,-101.72434,34.201234,-101.724723
34.184088,-101.72434,34.208116,-101.732632
32.70638,-94.751871,32.712322,-94.751881
31.982774,-98.033808,31.997147,-98.047833
29.618557,-98.785071,29.547847,-98.805684
31.928643,-102.204803,31.886001,-102.287345
31.393941,-94.186132,31.407604,-94.042652
31.393941,-94.186132,31.39428,-94.191968
29.458278,-95.245347,29.426632,-95.244166
29.458278,-95.245347,29.50921,-95.251811
29.145861,-95.611824,29.14476,-95.606543
30.081755,-96.917176,30.298032,-96.951188
33.739892,-96.5377,33.721227,-96.556601
29.362727,-94.77939,29.364031,-94.776199
32.746223,-97.31935,32.746178,-97.314901
31.784,-94.120425,31.785703,-94.123782
28.714418,-97.041006,28.729019,-97.03429
30.336413,-97.755277,30.368817,-97.742149
30.35221,-103.68966,30.354947,-103.68628
31.134795,-99.335774,31.135543,-99.334906
31.134795,-99.335774,31.135574,-99.335764
31.333679,-94.753667,31.334771,-94.750302
33.07553,-97.57854,33.078537,-97.568698
31.518443,-95.251289,31.527118,-95.24779
30.702643,-101.221496,30.709599,-101.207318
31.333391,-94.689853,31.369964,-94.710213
32.712719,-97.445716,32.681989,-97.461487
32.860211,-97.363916,32.880835,-97.381744
31.861033,-94.983339,31.865264,-94.960795
30.23544,-98.653172,30.235601,-98.657207
31.597189,-97.112569,31.576509,-97.112414
31.597189,-97.112569,31.612482,-97.109515
34.09397,-98.560431,34.095527,-98.560372
32.759567,-97.106128,32.720873,-97.548998
32.759567,-97.106128,32.75952,-97.060464
31.613706,-94.690753,31.642946,-94.760196
32.708207,-97.1075,32.728827,-97.206274
32.708207,-97.1075,32.712262,-97.047423
31.193417,-93.989379,31.212933,-93.987282
31.52866,-103.13248,31.576826,-102.958513
36.303047,-101.623767,36.328179,-102.069866
30.702686,-94.932478,30.732647,-94.931198
33.660632,-95.392267,33.66071,-95.389989
35.678399,-101.379886,35.680603,-101.378722
35.678399,-101.379886,35.679731,-101.37976
33.571735,-96.197169,33.572719,-96.19683
31.66475,-96.498392,31.681961,-96.493394
31.317884,-94.75248,31.318716,-94.753099
34.233666,-102.305967,34.313125,-102.304667
32.759693,-97.035171,32.759691,-97.032533
32.759693,-97.035171,32.771141,-96.812939
33.467086,-99.527877,33.467165,-99.524413
29.453757,-98.515555,29.546085,-98.582839
30.292897,-93.744246,30.301577,-93.74979
31.426965,-97.718446,31.425751,-97.715702
31.426965,-97.718446,31.434852,-97.732584
29.612053,-95.64795,29.615825,-95.649938
33.18972,-94.886023,33.192011,-94.885267
28.945817,-95.967133,29.015717,-95.974203
29.810111,-98.637141,29.789584,-98.729566
33.73385,-96.555154,33.728538,-96.55558
28.616419,-96.624005,28.61887,-96.626052
28.616419,-96.624005,28.656113,-96.773935
33.17924,-102.274933,33.18029,-102.274876
33.17924,-102.274933,33.179094,-102.292862
33.17924,-102.274933,33.334879,-102.206402
33.17924,-102.274933,33.181736,-102.594703
32.88351,-96.950265,32.873606,-96.930594
32.88351,-96.950265,32.87429,-96.932964
28.963166,-95.373876,28.970356,-95.370729
26.293896,-97.956998,26.293893,-97.957515
30.063389,-93.80196,30.092853,-93.76705
33.909447,-98.502345,33.907189,-98.532405
30.609656,-97.684167,30.622771,-97.679973
31.326847,-94.715515,31.333821,-94.729801
31.896287,-102.31747,31.896405,-102.317505
29.237118,-95.702824,29.252967,-95.710689
33.582771,-99.260136,33.588007,-99.2602
33.582771,-99.260136,33.583203,-99.260137
33.582771,-99.260136,33.607233,-99.260162
29.233572,-98.576156,29.233573,-98.576096
32.782117,-96.769935,32.781509,-96.767754
30.759129,-98.214307,30.759948,-98.218126
30.497478,-95.018463,30.49543,-94.990873
33.541687,-101.958729,33.468608,-102.078154
29.648925,-98.040924,29.64524,-98.038611
29.511575,-95.894083,29.648598,-95.571053
33.020896,-94.882226,33.037202,-94.817709
29.646261,-97.967128,29.568918,-97.964626
27.355951,-98.749403,27.391144,-98.798499
28.706373,-96.491487,28.719242,-96.321251
30.747368,-99.196871,30.748879,-99.230815
28.457558,-98.1833,28.336436,-98.120662
28.457558,-98.1833,28.47519,-98.178447
33.419091,-99.828146,33.496461,-99.992312
33.524281,-95.316409,33.52857,-95.315459
33.524281,-95.316409,33.528269,-95.328359
30.9317,-97.227028,30.940432,-97.238831
31.52477,-97.13801,31.524155,-97.132419
31.52477,-97.13801,31.523998,-97.132428
26.108182,-98.263819,26.107156,-98.256367
26.108182,-98.263819,26.095043,-98.271122
28.706188,-96.939052,28.714719,-96.944404
31.927087,-106.390315,32.000062,-106.32465
31.875863,-102.423028,31.919885,-102.744936
28.583288,-96.652609,28.600309,-96.637192
29.868585,-95.544509,29.904331,-95.604162
29.817202,-98.750604,29.817349,-98.750743
32.808747,-97.162579,32.837069,-97.075057
35.691514,-100.638143,35.696818,-100.630487
33.798689,-96.873312,33.807425,-96.866947
30.676901,-95.521201,30.733264,-95.529048
32.164299,-101.693976,32.086911,-101.897168
32.164299,-101.693976,32.327204,-101.178649
31.046126,-104.211791,31.066999,-104.21739
29.115801,-96.987237,29.632198,-96.905413
33.350254,-94.507452,33.473231,-94.470326
32.118519,-96.320963,32.130907,-96.245134
29.54207,-95.122187,29.531987,-95.112775
29.54207,-95.122187,29.537778,-95.118042
32.79305,-95.624708,32.793094,-95.623794
31.333052,-94.759694,31.368163,-94.75598
30.23982,-97.688205,30.259318,-97.675377
27.485016,-99.369804,27.485078,-99.366451
35.25453,-101.643834,35.18921,-101.979372
35.25453,-101.643834,35.25169,-101.642505
35.25453,-101.643834,35.187029,-101.973175
32.546059,-96.659442,32.798498,-96.793155
32.546059,-96.659442,32.778615,-96.781945
30.791852,-96.917276,30.802862,-96.919797
33.649581,-95.50493,33.661562,-95.50966
32.167606,-94.786687,32.309728,-94.53293
32.167606,-94.786687,32.316139,-94.510995
32.717561,-98.433276,32.80359,-98.155409
32.767988,-96.830516,32.759551,-97.031482
30.914358,-94.828004,30.931198,-94.825501
30.994261,-103.661722,30.99473,-103.66682
30.994261,-103.661722,31.417899,-103.51754
31.474192,-98.312768,31.65735,-98.767941
29.979839,-97.764788,29.995798,-97.746813
27.80218,-97.391711,27.802121,-97.391559
27.80218,-97.391711,27.895491,-97.629231
27.80218,-97.391711,27.895478,-97.628911
32.788016,-97.795181,32.788422,-97.794923
32.795179,-97.330186,32.795166,-97.325844
29.645044,-97.69777,29.646642,-97.691884
29.645044,-97.69777,29.651882,-97.667323
33.611689,-95.071086,33.610853,-95.051287
33.611689,-95.071086,33.611759,-95.071379
29.812166,-95.257949,29.841633,-95.18913
31.092383,-95.960824,31.480284,-96.09071
30.762251,-98.284681,30.762882,-98.309558
29.461935,-98.291144,29.469831,-98.29378
32.686946,-100.921492,32.691502,-100.919217
30.343105,-95.089957,30.368984,-95.075831
30.508833,-95.491265,30.780325,-95.655728
32.35755,-96.082355,32.645052,-96.521631
32.35755,-96.082355,32.222093,-95.880009
31.652563,-97.470148,31.652879,-97.470188
32.589782,-96.311137,32.589736,-96.310159
32.756757,-97.333733,32.746562,-97.327009
32.36966,-95.343298,32.369605,-95.331058
33.118903,-95.729835,33.118996,-95.723912
29.943621,-93.944359,29.961103,-93.968972
29.943621,-93.944359,29.960937,-93.969107
30.388209,-97.753533,30.388381,-97.751704
30.233359,-95.162569,30.246232,-95.153837
33.373722,-95.679079,33.373797,-95.679914
31.345603,-94.71942,31.356002,-94.687156
33.755856,-96.550803,33.765336,-96.550352
33.755856,-96.550803,33.77273,-96.555561
33.755856,-96.550803,33.755748,-96.5508
25.93883,-97.43569,25.941568,-97.431082
30.313015,-104.021852,30.313383,-104.02041
29.033529,-98.330822,29.2291,-98.05433
36.455769,-100.52458,36.455522,-100.538725
30.964533,-96.661939,30.982478,-96.677557
29.293206,-97.150757,29.298851,-97.157305
34.938123,-100.888171,34.942537,-100.89729
34.938123,-100.888171,34.942333,-100.896899
28.644124,-99.178121,29.090873,-98.954907
30.966685,-93.990545,30.961143,-93.992433
31.951908,-97.321334,31.953942,-97.312578
31.951908,-97.321334,31.955526,-97.309396
33.164407,-99.733775,33.164569,-99.73377
34.54822,-102.312508,34.550964,-102.31243
32.755387,-98.90259,32.733834,-98.576023
32.755387,-98.90259,32.75547,-98.857861
32.755387,-98.90259,32.755471,-98.882788
31.903612,-94.3967,31.904198,-94.395661
31.903612,-94.3967,31.906476,-94.398893
30.376246,-96.067857,30.376254,-96.066603
30.740886,-101.839041,30.980344,-101.974709
35.208454,-102.167125,35.206774,-101.622992
35.208454,-102.167125,35.183111,-103.004858
32.745769,-97.337444,32.9003,-97.545885
27.368351,-98.122056,28.057527,-98.097168
33.190826,-101.378253,33.190934,-101.373355
36.433695,-100.146343,36.433709,-100.151691
31.936654,-99.962938,31.953492,-99.962919
31.549517,-97.069356,31.546517,-97.069425
31.549517,-97.069356,31.547258,-97.069819
30.868167,-97.801028,30.902713,-97.801002
33.24542,-97.586303,33.230725,-97.621198
28.854086,-98.714886,28.853058,-98.802912
33.908763,-102.327205,33.922552,-102.32503
33.908763,-102.327205,33.922652,-102.325174
33.908763,-102.327205,33.922652,-102.325174
33.908763,-102.327205,33.922585,-102.325233
27.610444,-97.782341,27.609425,-97.78353
29.744445,-95.381695,29.742449,-95.381934
29.744445,-95.381695,29.732185,-95.388639
32.156992,-94.340991,32.160911,-94.370538
32.156992,-94.340991,32.157432,-94.337796
32.486615,-97.376394,32.528278,-97.340822
32.486615,-97.376394,32.456151,-97.384445
32.486615,-97.376394,32.545099,-97.327368
33.950833,-102.363281,33.905204,-102.336405
28.401164,-97.747626,28.409871,-97.728479
33.445141,-95.604851,33.470304,-95.588183
29.759278,-94.928155,29.759278,-94.928155
33.187119,-96.542116,33.19927,-96.579461
33.20421,-97.13568,33.20418,-97.13581
33.20421,-97.13568,33.195493,-97.139867
29.226699,-97.949888,29.155992,-97.818151
30.633159,-97.684051,30.633252,-97.676965
32.158719,-94.321078,32.162148,-94.312788
31.024021,-95.038666,31.026149,-95.044701
32.963001,-97.683185,32.966538,-97.683913
35.635907,-101.608631,35.642419,-101.599806
33.942825,-98.521816,33.907006,-98.500726
33.942825,-98.521816,33.945131,-98.526023
32.810122,-94.717946,32.883877,-94.737829
32.348869,-96.597271,32.328018,-96.626751
32.711377,-96.908509,32.705835,-96.903646
33.592384,-101.859707,33.592384,-101.85986
35.912956,-101.442716,35.917375,-101.441108
35.912956,-101.442716,35.915486,-101.441024
35.912956,-101.442716,35.915099,-101.441686
29.834918,-96.70863,29.836515,-96.71052
30.0866,-96.35724,30.087623,-96.358471
27.799753,-97.684986,27.802776,-97.815403
31.371757,-94.511421,31.373032,-94.471135
29.694769,-96.540288,29.696966,-96.540387
33.902736,-102.297932,33.90366,-102.2976
33.602029,-100.518037,33.602152,-100.514212
33.416746,-101.636296,33.441086,-101.644916
33.083072,-95.559002,33.21906,-95.86178
28.786425,-97.854186,28.814248,-97.858169
32.19459,-95.908318,32.197255,-95.896595
31.522978,-94.118767,31.530691,-94.111712
29.562378,-95.072466,29.537778,-95.118042
29.562378,-95.072466,29.566735,-95.0618
29.562378,-95.072466,29.559158,-95.074479
33.724997,-102.754521,33.725201,-102.755633
27.600092,-99.525199,27.610937,-99.456918
32.156921,-94.336182,32.158541,-94.321437
32.763013,-96.656797,32.762349,-96.651806
28.976646,-96.644539,28.977723,-96.645918
32.51439,-94.986861,32.552346,-94.931028
29.91428,-93.950087,29.915696,-93.951716
29.91428,-93.950087,29.915587,-93.951722
29.91428,-93.950087,29.900743,-93.931398
32.448199,-99.727739,32.448272,-99.729975
33.174309,-96.500041,33.168197,-96.464124
33.174309,-96.500041,33.187119,-96.542116
31.92061,-96.427119,31.929125,-96.425442
26.142254,-97.62237,26.126128,-97.636951
32.816661,-97.237297,32.831133,-97.218
32.315489,-95.452517,32.308378,-95.476333
32.315489,-95.452517,32.331415,-95.386201
32.274445,-94.978459,32.276166,-94.978182
29.687701,-97.10999,29.679967,-97.179083
31.71167,-96.480158,31.712077,-96.480068
34.201234,-101.724723,34.208116,-101.732632
32.877526,-95.770887,32.877411,-95.792045
33.133415,-100.223971,33.13628,-100.227782
33.133415,-100.223971,33.133985,-100.22664
29.325236,-94.772024,29.325451,-94.772114
